make_model_tank,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Double-Walled_Other-Fuel_12k-25k_1996,,,,,,,,0.266409266409266,0.273809523809524,0.273809523809524,0.274900398406375,0.273092369477912,0.273092369477912,0.270161290322581,0.269387755102041,0.271604938271605,0.271604938271605,0.261603375527426,0.26271186440678,0.259574468085106,0.258620689655172,0.25974025974026,0.256521739130435,0.253275109170306,0.253275109170306,0.22972972972973,0.222222222222222,0.214285714285714,0.203883495145631,0.201970443349754,0.185567010309278,0.173684210526316
Double-Walled_Other-Fuel_12k-25k_1997,,,,,,,,,0.219123505976096,0.220883534136546,0.220883534136546,0.220883534136546,0.221774193548387,0.222672064777328,0.222672064777328,0.223577235772358,0.227272727272727,0.228215767634855,0.230125523012552,0.234042553191489,0.235042735042735,0.235042735042735,0.238095238095238,0.229074889867841,0.218181818181818,0.200934579439252,0.191387559808612,0.180487804878049,0.160804020100503,0.153061224489796,0.132978723404255,0.0903954802259887
Double-Walled_Other-Fuel_1k-5k_1989,0.0700525394045534,0.068904593639576,0.0691489361702128,0.0659536541889483,0.0644007155635063,0.0652173913043478,0.0659340659340659,0.0639097744360902,0.0651340996168582,0.0609037328094303,0.0589430894308943,0.0578158458244111,0.057649667405765,0.0597701149425287,0.0613207547169811,0.0626506024096386,0.0637254901960784,0.0607594936708861,0.0625,0.0633608815426997,0.0598290598290598,0.0621301775147929,0.0646153846153846,0.0654205607476636,0.0664556962025316,0.0688524590163935,0.0652920962199313,0.0666666666666667,0.0581818181818182,0.0559701492537313,0.0538461538461539,0.0553359683794466
Double-Walled_Other-Fuel_1k-5k_1990,,0.0592841163310962,0.0576923076923077,0.05788876276958,0.0580865603644647,0.0554913294797688,0.0555555555555556,0.0528211284513806,0.0476772616136919,0.0423940149625935,0.036222509702458,0.0383561643835616,0.0397727272727273,0.036231884057971,0.0369822485207101,0.03725782414307,0.036697247706422,0.0378548895899054,0.0375203915171289,0.039451114922813,0.0411449016100179,0.0420475319926874,0.0437262357414449,0.0445736434108527,0.0458167330677291,0.0445344129554656,0.0431211498973306,0.0428265524625268,0.0421286031042129,0.0414746543778802,0.0358851674641148,0.0348258706467662
Double-Walled_Other-Fuel_1k-5k_1991,,,0.0424966799468792,0.0427236315086782,0.0428380187416332,0.0418918918918919,0.0395634379263302,0.0387275242047026,0.0351617440225035,0.0319303338171263,0.0267857142857143,0.0278637770897833,0.0284810126582279,0.0287081339712919,0.0295081967213115,0.0303030303030303,0.03125,0.0323159784560144,0.0338345864661654,0.0355731225296443,0.0365853658536585,0.0371900826446281,0.0385438972162741,0.0352422907488987,0.0336322869955157,0.0298165137614679,0.0287769784172662,0.0292682926829268,0.029925187032419,0.030379746835443,0.0263157894736842,0.0191256830601093
Double-Walled_Other-Fuel_1k-5k_1992,,,,0.04,0.04,0.040084388185654,0.040084388185654,0.0361702127659574,0.036480686695279,0.0366379310344828,0.0369565217391304,0.0328947368421053,0.0333333333333333,0.0336322869955157,0.0339366515837104,0.0341685649202734,0.0346420323325635,0.0352112676056338,0.035799522673031,0.0364963503649635,0.037593984962406,0.0379746835443038,0.0392670157068063,0.0373333333333333,0.0355191256830601,0.0337078651685393,0.0349854227405248,0.0363636363636364,0.0308641975308642,0.0219435736677116,0.0228758169934641,0.02
Double-Walled_Other-Fuel_1k-5k_1993,,,,,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0574162679425837,0.0575539568345324,0.0579710144927536,0.058968058968059,0.0595533498759305,0.0598503740648379,0.0607594936708861,0.0609137055837564,0.0544041450777202,0.0551181102362205,0.0564516129032258,0.0573770491803279,0.0589887640449438,0.0608695652173913,0.0588235294117647,0.0613496932515337,0.0532915360501567,0.0498338870431894,0.0505050505050505,0.0506756756756757,0.0520833333333333,0.0531914893617021,0.0509090909090909,0.0522388059701493,0.0542635658914729
Double-Walled_Other-Fuel_1k-5k_1994,,,,,,0.0443864229765013,0.044973544973545,0.0453333333333333,0.0454545454545455,0.0455764075067024,0.046195652173913,0.0465753424657534,0.0415512465373961,0.0421348314606742,0.0427350427350427,0.0431034482758621,0.043731778425656,0.0439882697947214,0.0443786982248521,0.0450450450450451,0.0345911949685535,0.0348101265822785,0.0348101265822785,0.0319488817891374,0.0297029702970297,0.0304054054054054,0.0310344827586207,0.027972027972028,0.025089605734767,0.0255474452554745,0.0186567164179104,0.015748031496063
Double-Walled_Other-Fuel_1k-5k_1995,,,,,,,0.0316622691292876,0.032345013477089,0.032520325203252,0.032520325203252,0.0299727520435967,0.0301369863013699,0.0303867403314917,0.0304709141274238,0.0307262569832402,0.0311614730878187,0.0315186246418338,0.0316091954022989,0.032934131736527,0.032934131736527,0.0334346504559271,0.0338461538461538,0.0340557275541796,0.0318471337579618,0.029126213592233,0.0297029702970297,0.0266666666666667,0.0273037542662116,0.0275862068965517,0.0214285714285714,0.0220588235294118,0.0224719101123596
Double-Walled_Other-Fuel_1k-5k_1996,,,,,,,,0.0673076923076923,0.0681818181818182,0.0681818181818182,0.0690789473684211,0.0695364238410596,0.0695364238410596,0.0702341137123746,0.0721649484536082,0.0726643598615917,0.0734265734265734,0.0673758865248227,0.0676156583629893,0.0681003584229391,0.0695970695970696,0.0634328358208955,0.0528301886792453,0.053639846743295,0.0538461538461539,0.0476190476190476,0.048582995951417,0.0452674897119342,0.0458333333333333,0.0421940928270042,0.0386266094420601,0.0308370044052863
Double-Walled_Other-Fuel_1k-5k_1997,,,,,,,,,0.0258064516129032,0.0261437908496732,0.0261437908496732,0.0262295081967213,0.0264026402640264,0.0266666666666667,0.0267558528428094,0.027027027027027,0.0273972602739726,0.0274914089347079,0.027681660899654,0.0282685512367491,0.0284697508896797,0.025089605734767,0.0220588235294118,0.0223048327137546,0.0190839694656489,0.0190839694656489,0.0194552529182879,0.0197628458498024,0.0204081632653061,0.016597510373444,0.0166666666666667,0.0170940170940171
Double-Walled_Other-Fuel_25k-Plus_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Other-Fuel_25k-Plus_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Other-Fuel_25k-Plus_1991,,,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.1,0.1,0.1,0.1,0.1,0.1
Double-Walled_Other-Fuel_25k-Plus_1992,,,,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.103448275862069,0.103448275862069,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.107142857142857,0.08,0.08,0.08,0.08,0.0833333333333333,0.0833333333333333,0.0909090909090909,0.0909090909090909
Double-Walled_Other-Fuel_25k-Plus_1993,,,,,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Other-Fuel_25k-Plus_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Other-Fuel_25k-Plus_1995,,,,,,,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0,0
Double-Walled_Other-Fuel_25k-Plus_1996,,,,,,,,0.0333333333333333,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.04,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0434782608695652,0.0434782608695652
Double-Walled_Other-Fuel_25k-Plus_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Double-Walled_Other-Fuel_5k-12k_1989,0.10688140556369,0.107669616519174,0.107988165680473,0.108148148148148,0.105970149253731,0.106927710843373,0.107413010590015,0.106221547799697,0.106544901065449,0.106707317073171,0.107858243451464,0.109375,0.108661417322835,0.10952380952381,0.11219512195122,0.114617940199336,0.117147707979626,0.118760757314974,0.122557726465364,0.12568306010929,0.127340823970037,0.1328125,0.135458167330677,0.132382892057026,0.130165289256198,0.123404255319149,0.12472647702407,0.116438356164384,0.118329466357309,0.114285714285714,0.101485148514851,0.0865139949109415
Double-Walled_Other-Fuel_5k-12k_1990,,0.0725099601593626,0.071658615136876,0.0720064724919094,0.0722402597402598,0.0719542109566639,0.0721903199343725,0.0729080364540182,0.0736401673640167,0.0740740740740741,0.0744225834046193,0.0755208333333333,0.0764499121265378,0.0774710596616207,0.0785198555956679,0.0790190735694823,0.0787037037037037,0.0811843361986628,0.083088954056696,0.0847457627118644,0.0890985324947589,0.0921908893709328,0.0904079382579934,0.0910112359550562,0.0895522388059701,0.085207100591716,0.0817073170731707,0.0742138364779874,0.0582147477360931,0.0596026490066225,0.0586630286493861,0.0589887640449438
Double-Walled_Other-Fuel_5k-12k_1991,,,0.065238558909445,0.0653658536585366,0.0656862745098039,0.0661401776900296,0.0661401776900296,0.0665342601787488,0.067,0.0663316582914573,0.0666666666666667,0.0678314491264132,0.0688935281837161,0.0696937697993664,0.0702127659574468,0.0717391304347826,0.0728476821192053,0.0748299319727891,0.0766550522648084,0.0781065088757396,0.0806845965770171,0.0796019900497513,0.0814249363867685,0.0829015544041451,0.0851063829787234,0.0849056603773585,0.0865384615384615,0.078984485190409,0.0736994219653179,0.0693215339233038,0.0562310030395137,0.0561622464898596
Double-Walled_Other-Fuel_5k-12k_1992,,,,0.0907534246575342,0.0907534246575342,0.0909090909090909,0.0910652920962199,0.0912220309810671,0.0912220309810671,0.0913793103448276,0.0915371329879102,0.0915371329879102,0.0916955017301038,0.0923344947735192,0.0924956369982548,0.0886524822695036,0.0889679715302491,0.0912408759124088,0.0920810313075506,0.0934579439252336,0.0938086303939962,0.0945179584120983,0.0957854406130268,0.0923379174852652,0.0878243512974052,0.0816326530612245,0.0729166666666667,0.0576923076923077,0.0555555555555556,0.0535714285714286,0.0508083140877598,0.0470588235294118
Double-Walled_Other-Fuel_5k-12k_1993,,,,,0.0809917355371901,0.0815307820299501,0.0815307820299501,0.0822147651006712,0.0822147651006712,0.0823529411764706,0.0808080808080808,0.0810810810810811,0.0812182741116751,0.0817717206132879,0.0826161790017212,0.0833333333333333,0.0839160839160839,0.0845070422535211,0.0846560846560847,0.0855614973262032,0.0834845735027223,0.0847145488029466,0.0844277673545966,0.0855513307984791,0.0767716535433071,0.0748987854251012,0.0761316872427984,0.0668058455114822,0.0677966101694915,0.0583153347732181,0.0509977827050998,0.0442890442890443
Double-Walled_Other-Fuel_5k-12k_1994,,,,,,0.0722433460076046,0.072936660268714,0.0746561886051081,0.0755467196819086,0.0755467196819086,0.0755467196819086,0.0758483033932136,0.0761523046092184,0.0766129032258065,0.077079107505071,0.0775510204081633,0.0788381742738589,0.0775681341719078,0.0782241014799154,0.0788912579957356,0.0760869565217391,0.0712694877505568,0.0714285714285714,0.072234762979684,0.0728929384965831,0.0560747663551402,0.0528846153846154,0.0536585365853659,0.045,0.0357142857142857,0.0286458333333333,0.0300546448087432
Double-Walled_Other-Fuel_5k-12k_1995,,,,,,,0.0797101449275362,0.0805860805860806,0.0814814814814815,0.0814814814814815,0.0816326530612245,0.0817843866171004,0.0817843866171004,0.0822429906542056,0.0828625235404897,0.0830188679245283,0.0834914611005693,0.083969465648855,0.0851063829787234,0.0856031128404669,0.0862745098039216,0.0873015873015873,0.0878243512974052,0.0881763527054108,0.0892494929006085,0.084016393442623,0.0807453416149068,0.0821052631578947,0.0670995670995671,0.0652173913043478,0.0674157303370787,0.0468384074941452
Double-Walled_Other-Fuel_5k-12k_1996,,,,,,,,0.0974658869395711,0.0988142292490119,0.0988142292490119,0.099601593625498,0.0998003992015968,0.100200400801603,0.100200400801603,0.100603621730382,0.101214574898785,0.101626016260163,0.0995850622406639,0.100208768267223,0.101052631578947,0.101293103448276,0.0860927152317881,0.0394431554524362,0.0397196261682243,0.0400943396226415,0.0402843601895735,0.0404761904761905,0.0414634146341463,0.0349127182044888,0.0353535353535354,0.0356234096692112,0.0261096605744125
Double-Walled_Other-Fuel_5k-12k_1997,,,,,,,,,0.04,0.041002277904328,0.041002277904328,0.0413793103448276,0.0415704387990762,0.0394431554524362,0.0398126463700234,0.0400943396226415,0.0402843601895735,0.0403800475059382,0.0406698564593301,0.0410628019323672,0.0413625304136253,0.0416666666666667,0.0422885572139304,0.042713567839196,0.0440414507772021,0.041994750656168,0.0372340425531915,0.0324324324324324,0.0330578512396694,0.0306406685236769,0.0310734463276836,0.0316091954022989
Double-Walled_Other-Fuel_Under-1k_1989,0.0749063670411985,0.0763358778625954,0.0766283524904215,0.0769230769230769,0.0697674418604651,0.0634920634920635,0.0602409638554217,0.0495867768595041,0.0464135021097046,0.0387931034482759,0.0318181818181818,0.0336538461538462,0.0344827586206897,0.0303030303030303,0.0307692307692308,0.0310880829015544,0.0315789473684211,0.0324324324324324,0.0331491712707182,0.0335195530726257,0.0337078651685393,0.0285714285714286,0.0290697674418605,0.029585798816568,0.0297619047619048,0.029940119760479,0.0303030303030303,0.031055900621118,0.0314465408805031,0.0316455696202532,0.0326797385620915,0.0342465753424658
Double-Walled_Other-Fuel_Under-1k_1990,,0.0739795918367347,0.0745501285347044,0.0678851174934726,0.0633245382585752,0.0645161290322581,0.0631868131868132,0.0619718309859155,0.056980056980057,0.0526315789473684,0.0559006211180124,0.0512820512820513,0.0491803278688525,0.0501672240802676,0.0528169014084507,0.0535714285714286,0.0481481481481482,0.0461538461538462,0.0433070866141732,0.0448979591836735,0.0468085106382979,0.0480349344978166,0.0363636363636364,0.037037037037037,0.0375586854460094,0.0338164251207729,0.0295566502463054,0.0301507537688442,0.0309278350515464,0.03125,0.032258064516129,0.0279329608938548
Double-Walled_Other-Fuel_Under-1k_1991,,,0.0803212851405623,0.0766129032258065,0.0769230769230769,0.0775510204081633,0.0785123966942149,0.0772532188841202,0.0663716814159292,0.0460829493087558,0.0432692307692308,0.0434782608695652,0.0394088669950739,0.0404040404040404,0.0416666666666667,0.0374331550802139,0.0386740331491713,0.0232558139534884,0.0238095238095238,0.025,0.025974025974026,0.0201342281879195,0.0204081632653061,0.0208333333333333,0.0218978102189781,0.0222222222222222,0.0225563909774436,0.0232558139534884,0.0236220472440945,0.024390243902439,0.025,0.0173913043478261
Double-Walled_Other-Fuel_Under-1k_1992,,,,0.0202020202020202,0.0203045685279188,0.0204081632653061,0.0206185567010309,0.0207253886010363,0.0208333333333333,0.0209424083769634,0.0213903743315508,0.0213903743315508,0.0220994475138122,0.0220994475138122,0.0225988700564972,0.0225988700564972,0.0232558139534884,0.0233918128654971,0.0236686390532544,0.0182926829268293,0.0185185185185185,0.0191082802547771,0.0193548387096774,0.0194805194805195,0.0134228187919463,0.0137931034482759,0.00719424460431655,0.00719424460431655,0.00746268656716418,0.00757575757575758,0.0078125,0.00806451612903226
Double-Walled_Other-Fuel_Under-1k_1993,,,,,0.0625,0.0578034682080925,0.0578034682080925,0.0529411764705882,0.0535714285714286,0.0559006211180124,0.0440251572327044,0.0445859872611465,0.0460526315789474,0.0402684563758389,0.0342465753424658,0.0352112676056338,0.0359712230215827,0.0373134328358209,0.0381679389312977,0.0390625,0.032,0.024390243902439,0.0254237288135593,0.0260869565217391,0.0272727272727273,0.029126213592233,0.0294117647058824,0.0198019801980198,0.0204081632653061,0.0210526315789474,0.010752688172043,0.0111111111111111
Double-Walled_Other-Fuel_Under-1k_1994,,,,,,0.0344827586206897,0.034965034965035,0.0352112676056338,0.0352112676056338,0.0364963503649635,0.0364963503649635,0.0298507462686567,0.0298507462686567,0.0300751879699248,0.03125,0.0238095238095238,0.024390243902439,0.0245901639344262,0.0245901639344262,0.025,0.0252100840336134,0.0258620689655172,0.0258620689655172,0.0263157894736842,0.0265486725663717,0.0275229357798165,0.0280373831775701,0.0283018867924528,0.029126213592233,0.029126213592233,0.0202020202020202,0.0206185567010309
Double-Walled_Other-Fuel_Under-1k_1995,,,,,,,0.036697247706422,0.037037037037037,0.0373831775700935,0.0373831775700935,0.0373831775700935,0.0404040404040404,0.0404040404040404,0.0404040404040404,0.0421052631578947,0.0421052631578947,0.043956043956044,0.043956043956044,0.0444444444444444,0.0470588235294118,0.0476190476190476,0.0481927710843374,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.05,0.0506329113924051,0.0512820512820513,0.0512820512820513,0.0533333333333333,0.0571428571428571
Double-Walled_Other-Fuel_Under-1k_1996,,,,,,,,0.0531914893617021,0.0531914893617021,0.0531914893617021,0.0537634408602151,0.0543478260869565,0.0561797752808989,0.0574712643678161,0.0574712643678161,0.0581395348837209,0.0588235294117647,0.0481927710843374,0.0487804878048781,0.0506329113924051,0.0512820512820513,0.0533333333333333,0.0277777777777778,0.028169014084507,0.0285714285714286,0.0285714285714286,0.0289855072463768,0.0303030303030303,0.0307692307692308,0.03125,0.0317460317460317,0.0327868852459016
Double-Walled_Other-Fuel_Under-1k_1997,,,,,,,,,0.0106382978723404,0.010752688172043,0.0112359550561798,0.0112359550561798,0.0112359550561798,0.0114942528735632,0.0116279069767442,0.0116279069767442,0.0116279069767442,0.0116279069767442,0.0120481927710843,0.0125,0.0126582278481013,0.0126582278481013,0.0131578947368421,0.0133333333333333,0.0136986301369863,0.0142857142857143,0.0142857142857143,0.0144927536231884,0.0144927536231884,0.0149253731343284,0.015625,0.015625
Single-Walled_Diesel-Only_12k-25k_1989,0.0687830687830688,0.0690265486725664,0.0690265486725664,0.0690265486725664,0.0690265486725664,0.0691489361702128,0.0678571428571429,0.0678571428571429,0.0669077757685353,0.0646950092421442,0.0622641509433962,0.0629770992366412,0.0630975143403442,0.0627450980392157,0.0634920634920635,0.0637450199203187,0.0642570281124498,0.0643863179074447,0.0647773279352227,0.0657084188911704,0.0634249471458774,0.0618336886993603,0.0565217391304348,0.0568927789934355,0.057649667405765,0.0588235294117647,0.0607476635514019,0.0607476635514019,0.0610328638497653,0.0619047619047619,0.0626506024096386,0.0632603406326034
Single-Walled_Diesel-Only_12k-25k_1990,,0.100308641975309,0.104501607717042,0.104501607717042,0.104838709677419,0.105348460291734,0.105348460291734,0.106382978723404,0.105090311986864,0.105785123966942,0.106844741235392,0.104201680672269,0.103040540540541,0.103741496598639,0.104273504273504,0.102915951972556,0.103806228373702,0.103508771929825,0.104240282685512,0.104982206405694,0.10431654676259,0.104882459312839,0.106617647058824,0.10760667903525,0.108818011257036,0.110266159695818,0.111324376199616,0.112403100775194,0.113502935420744,0.114851485148515,0.115079365079365,0.116700201207243
Single-Walled_Diesel-Only_12k-25k_1991,,,0.0957230142566191,0.0952380952380952,0.0952380952380952,0.0956340956340956,0.0958333333333333,0.0943396226415094,0.0932203389830508,0.093816631130064,0.092274678111588,0.0887445887445888,0.0829694323144105,0.0833333333333333,0.0794701986754967,0.0777777777777778,0.0739910313901345,0.0753424657534247,0.0753424657534247,0.076036866359447,0.0719257540603248,0.0727699530516432,0.0732860520094563,0.0738095238095238,0.0748792270531401,0.075609756097561,0.0771144278606965,0.0775,0.0788804071246819,0.0790816326530612,0.0796915167095116,0.0801033591731266
Single-Walled_Diesel-Only_12k-25k_1992,,,,0.0978835978835979,0.0994623655913978,0.0997304582210243,0.0997304582210243,0.1,0.1,0.10054347826087,0.0991735537190083,0.0997229916897507,0.100278551532033,0.0985915492957746,0.0994318181818182,0.0953757225433526,0.0962099125364431,0.0964912280701754,0.0943952802359882,0.0949554896142433,0.0958083832335329,0.0958083832335329,0.0966767371601208,0.0966767371601208,0.0975609756097561,0.0978593272171254,0.0984615384615385,0.0996884735202492,0.100946372239748,0.101910828025478,0.101910828025478,0.101910828025478
Single-Walled_Diesel-Only_12k-25k_1993,,,,,0.116071428571429,0.113432835820896,0.113432835820896,0.113432835820896,0.11377245508982,0.114114114114114,0.114457831325301,0.114803625377644,0.115501519756839,0.116207951070336,0.116923076923077,0.117283950617284,0.119496855345912,0.117834394904459,0.118589743589744,0.118589743589744,0.120521172638437,0.120915032679739,0.122516556291391,0.122923588039867,0.125,0.125,0.127586206896552,0.128472222222222,0.128472222222222,0.128919860627178,0.128919860627178,0.129370629370629
Single-Walled_Diesel-Only_12k-25k_1994,,,,,,0.0874316939890711,0.0879120879120879,0.0879120879120879,0.0879120879120879,0.0879120879120879,0.0879120879120879,0.0881542699724518,0.0888888888888889,0.0893854748603352,0.0898876404494382,0.0898876404494382,0.0906515580736544,0.0916905444126074,0.0922190201729107,0.0895953757225434,0.0901162790697674,0.0906432748538012,0.0911764705882353,0.0917159763313609,0.0917159763313609,0.0917159763313609,0.0919881305637982,0.0939393939393939,0.0948012232415902,0.0959752321981424,0.0959752321981424,0.0959752321981424
Single-Walled_Diesel-Only_12k-25k_1995,,,,,,,0.126005361930295,0.126344086021505,0.126344086021505,0.126344086021505,0.126684636118598,0.127027027027027,0.124661246612466,0.125,0.125340599455041,0.125340599455041,0.126721763085399,0.126721763085399,0.12707182320442,0.127423822714681,0.127777777777778,0.125698324022346,0.123595505617978,0.125,0.125714285714286,0.125714285714286,0.126436781609195,0.127536231884058,0.128654970760234,0.128654970760234,0.130177514792899,0.130177514792899
Single-Walled_Diesel-Only_12k-25k_1996,,,,,,,,0.139107611548556,0.139473684210526,0.139473684210526,0.14021164021164,0.14021164021164,0.14021164021164,0.14021164021164,0.140957446808511,0.141333333333333,0.141333333333333,0.141333333333333,0.141333333333333,0.141711229946524,0.14247311827957,0.140161725067385,0.140540540540541,0.141689373297003,0.141689373297003,0.14207650273224,0.14207650273224,0.142857142857143,0.14404432132964,0.144846796657382,0.145251396648045,0.145251396648045
Single-Walled_Diesel-Only_12k-25k_1997,,,,,,,,,0.0869565217391304,0.0857740585774059,0.0857740585774059,0.0857740585774059,0.0859538784067086,0.0859538784067086,0.0863157894736842,0.0863157894736842,0.0863157894736842,0.0866807610993658,0.0876068376068376,0.0876068376068376,0.0883620689655172,0.0883620689655172,0.0885529157667387,0.086767895878525,0.0871459694989107,0.087719298245614,0.0881057268722467,0.0881057268722467,0.0883002207505519,0.0883002207505519,0.0883002207505519,0.0883002207505519
Single-Walled_Diesel-Only_1k-5k_1989,0.0444743935309973,0.0434782608695652,0.043626448534424,0.0432989690721649,0.0433263452131377,0.0432011331444759,0.0436337625178827,0.0413642960812772,0.0406203840472674,0.0415094339622642,0.0394944707740916,0.0390243902439024,0.0391340549542048,0.0379746835443038,0.0378983634797588,0.0365535248041775,0.0345132743362832,0.0333333333333333,0.0340699815837937,0.0330812854442344,0.031945788964182,0.0285714285714286,0.0291750503018109,0.0285132382892057,0.0288362512873327,0.0291363163371488,0.0296296296296296,0.0300751879699248,0.0305010893246187,0.0308030803080308,0.0309050772626932,0.0310765815760266
Single-Walled_Diesel-Only_1k-5k_1990,,0.0346981263011797,0.0342897130860742,0.0344585091420534,0.0346289752650177,0.0348258706467662,0.0343347639484979,0.0347322720694645,0.0336749633967789,0.0333827893175074,0.0312977099236641,0.028974158183242,0.0270055599682288,0.0272873194221509,0.0252854812398042,0.0255775577557756,0.0259414225941423,0.0255972696245734,0.0253940455341506,0.0246913580246914,0.024085637823372,0.0235294117647059,0.0221198156682028,0.0224299065420561,0.0229226361031519,0.0233463035019455,0.0238331678252234,0.0240722166499498,0.024514811031665,0.024896265560166,0.0251046025104603,0.0251572327044025
Single-Walled_Diesel-Only_1k-5k_1991,,,0.0661241098677518,0.0670103092783505,0.0672182006204757,0.0675675675675676,0.0678496868475992,0.0671563483735572,0.0664556962025316,0.0674518201284797,0.0678336980306346,0.0611790878754171,0.05788876276958,0.0574052812858783,0.0570430733410943,0.057919621749409,0.0574162679425837,0.054678007290401,0.0542540073982737,0.0525,0.0530973451327434,0.0539152759948652,0.0524246395806029,0.0531208499335989,0.0536193029490617,0.054127198917456,0.0546448087431694,0.0554016620498615,0.0564174894217207,0.0573888091822095,0.0576368876080692,0.0577200577200577
Single-Walled_Diesel-Only_1k-5k_1992,,,,0.0417227456258412,0.0407055630936228,0.0407608695652174,0.040983606557377,0.0410396716826265,0.04,0.0393258426966292,0.0382978723404255,0.0346320346320346,0.0349854227405248,0.0353460972017673,0.0344311377245509,0.0345864661654135,0.0303030303030303,0.0290076335877863,0.027906976744186,0.028436018957346,0.028892455858748,0.029126213592233,0.0279146141215107,0.0265339966832504,0.0266666666666667,0.0269814502529511,0.0274442538593482,0.0277296360485269,0.028169014084507,0.0285714285714286,0.0287769784172662,0.0289855072463768
Single-Walled_Diesel-Only_1k-5k_1993,,,,,0.0325581395348837,0.031201248049922,0.03125,0.0313479623824451,0.0313971742543171,0.0314465408805031,0.0318979266347687,0.0305958132045089,0.0310457516339869,0.0311475409836066,0.03125,0.028099173553719,0.0282861896838602,0.028428093645485,0.0236087689713322,0.0221465076660988,0.0226086956521739,0.0229276895943563,0.0233393177737882,0.0236363636363636,0.0238095238095238,0.0241635687732342,0.0244360902255639,0.0248565965583174,0.0250481695568401,0.0252427184466019,0.025390625,0.0254901960784314
Single-Walled_Diesel-Only_1k-5k_1994,,,,,,0.0398162327718224,0.036979969183359,0.0370942812982998,0.0371517027863777,0.0372670807453416,0.0373250388802488,0.0345368916797488,0.0348101265822785,0.035031847133758,0.0321027287319422,0.0324149108589951,0.0310457516339869,0.0314569536423841,0.0316666666666667,0.032258064516129,0.0313588850174216,0.031858407079646,0.0322003577817531,0.0326678765880218,0.0333951762523191,0.0341555977229602,0.0346153846153846,0.0350194552529183,0.0353634577603143,0.0356435643564356,0.0358565737051793,0.0359281437125749
Single-Walled_Diesel-Only_1k-5k_1995,,,,,,,0.0388978930307942,0.0391517128874388,0.0391517128874388,0.0392798690671031,0.0378289473684211,0.0392491467576792,0.0399305555555556,0.0400696864111498,0.0402097902097902,0.0406360424028269,0.035650623885918,0.0359066427289048,0.0344827586206897,0.0347349177330896,0.0350553505535055,0.0335195530726257,0.0338983050847458,0.0340909090909091,0.0344168260038241,0.0346820809248555,0.0349514563106796,0.0352250489236791,0.0357142857142857,0.0362903225806452,0.0363636363636364,0.0364372469635628
Single-Walled_Diesel-Only_1k-5k_1996,,,,,,,,0.0296684118673648,0.0284191829484902,0.0285204991087344,0.0285714285714286,0.0269299820466786,0.0277264325323475,0.0277777777777778,0.0279850746268657,0.0262172284644195,0.0246679316888046,0.0246679316888046,0.024904214559387,0.025,0.0252427184466019,0.0253411306042885,0.0255402750491159,0.0257425742574257,0.0258964143426295,0.0260521042084168,0.0262096774193548,0.0262626262626263,0.0265848670756646,0.0268041237113402,0.027027027027027,0.027027027027027
